Date,Holiday Name,Information,More Information,Jurisdiction
3 Aug 2020,Bank Holiday,"Applies to banks and certain financial institutions, per the Retail Trading Act 2008",https://www.industrialrelations.nsw.gov.au/public-holidays/public-holidays-nsw,nsw
5 Oct 2020,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://www.industrialrelations.nsw.gov.au/public-holidays/public-holidays-nsw,nsw
25 Dec 2020,Christmas Day ,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://www.industrialrelations.nsw.gov.au/public-holidays/public-holidays-nsw,nsw
26 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.industrialrelations.nsw.gov.au/public-holidays/public-holidays-nsw,nsw
28 Dec 2020,Boxing Day (Additional day),Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.industrialrelations.nsw.gov.au/public-holidays/public-holidays-nsw,nsw
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://nt.gov.au/nt-public-holidays,nt
27 Jan 2020,Australia Day,Always celebrated on 26 January,https://nt.gov.au/nt-public-holidays,nt
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://nt.gov.au/nt-public-holidays,nt
11 Apr 2020,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://nt.gov.au/nt-public-holidays,nt
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://nt.gov.au/nt-public-holidays,nt
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://nt.gov.au/nt-public-holidays,nt
4 May 2020,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://nt.gov.au/nt-public-holidays,nt
8 Jun 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://nt.gov.au/nt-public-holidays,nt
3 Aug 2020,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",https://nt.gov.au/nt-public-holidays,nt
24 Dec 2020,Christmas Eve,Part-day public holiday from 7pm-12 midnight,https://nt.gov.au/nt-public-holidays,nt
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://nt.gov.au/nt-public-holidays,nt
28 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://nt.gov.au/nt-public-holidays,nt
31 Dec 2020,New Year's Eve,Part-day public holiday from 7pm-12 midnight,https://nt.gov.au/nt-public-holidays,nt
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://www.qld.gov.au/recreation/travel/holidays/public,qld
27 Jan 2020,Australia Day,Always celebrated on 26 January,https://www.qld.gov.au/recreation/travel/holidays/public,qld
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
11 Apr 2020,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
12 Apr 2020,Easter Sunday,Public Holiday as part of Easter.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
4 May 2020,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://www.qld.gov.au/recreation/travel/holidays/public,qld
5 Oct 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
26 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
28 Dec 2020,Boxing Day (Additional day),Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.qld.gov.au/recreation/travel/holidays/public,qld
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
26 Jan 2020,Australia Day,Always celebrated on 26 January,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
27 Jan 2020,Australia Day (Additional day),Always celebrated on 26 January,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
9 Mar 2020,Adelaide Cup Day,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
11 Apr 2020,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
8 Jun 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
5 Oct 2020,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
24 Dec 2020,Christmas Eve,Part-day public holiday from 7pm-12 midnight,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
28 Dec 2020,Proclamation Day ,Occurs the day after Christmas Day.,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
31 Dec 2020,New Year's Eve,Part-day public holiday from 7pm-12 midnight,https://www.safework.sa.gov.au/law-compliance/laws-regulations/public-holidays,sa
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://worksafe.tas.gov.au/laws/public_holidays,tas
27 Jan 2020,Australia Day,Always celebrated on 26 January,https://worksafe.tas.gov.au/laws/public_holidays,tas
13 Apr 2020,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://worksafe.tas.gov.au/laws/public_holidays,tas
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://worksafe.tas.gov.au/laws/public_holidays,tas
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://worksafe.tas.gov.au/laws/public_holidays,tas
14 Apr 2020,Easter Tuesday,Public Holiday currently observed by certain awards/agreements and the State Public Service,https://worksafe.tas.gov.au/laws/public_holidays,tas
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://worksafe.tas.gov.au/laws/public_holidays,tas
8 Jun 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://worksafe.tas.gov.au/laws/public_holidays,tas
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://worksafe.tas.gov.au/laws/public_holidays,tas
28 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://worksafe.tas.gov.au/laws/public_holidays,tas
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2020,vic
27 Jan 2020,Australia Day,Always celebrated on 26 January,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2021,vic
9 Mar 2020,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2022,vic
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2023,vic
11 Apr 2020,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2024,vic
12 Apr 2020,Easter Sunday,Public Holiday as part of Easter.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2025,vic
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2026,vic
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2027,vic
8 Jun 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2028,vic
25 Sep 2020,Friday before AFL Grand Final,Friday before the AFL Grand Final,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2029,vic
3 Nov 2020,Melbourne Cup,All of Victoria unless alternate local holiday has been arranged by non-metro council.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2030,vic
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2031,vic
26 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2032,vic
28 Dec 2020,Boxing Day (Additional day),Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays-2032,vic
1 Jan 2020,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
27 Jan 2020,Australia Day,Always celebrated on 26 January,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
2 Mar 2020,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
10 Apr 2020,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
13 Apr 2020,Easter Monday,Public Holiday as part of Easter.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
25 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
27 Apr 2020,Anzac Day,Celebrated on the 25 April each year.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
1 Jun 2020,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
28 Sep 2020,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
25 Dec 2020,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
26 Dec 2020,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
28 Dec 2020,Boxing Day (Additional day),Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,wa
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.cmd.act.gov.au/communication/holidays,act
28 Jan 2019,Australia Day,Always celebrated on 26 January,http://www.cmd.act.gov.au/communication/holidays,act
11 Mar 2019,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia's capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,act
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.cmd.act.gov.au/communication/holidays,act
20 Apr 2019,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.cmd.act.gov.au/communication/holidays,act
21 Apr 2019,Easter Sunday,Public Holiday as part of Easter.,http://www.cmd.act.gov.au/communication/holidays,act
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,http://www.cmd.act.gov.au/communication/holidays,act
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,http://www.cmd.act.gov.au/communication/holidays,act
27 May 2019,Reconciliation Day,"take place on the first Monday on or after 27 May each year, the anniversary of the 1967 referendum",http://www.cmd.act.gov.au/communication/holidays,act
10 Jun 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.cmd.act.gov.au/communication/holidays,act
7 Oct 2019,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.cmd.act.gov.au/communication/holidays,act
25 Dec 2019,Christmas Day ,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.cmd.act.gov.au/communication/holidays,act
26 Dec 2019,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,http://www.cmd.act.gov.au/communication/holidays,act
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
28 Jan 2019,Australia Day,Always celebrated on 26 January,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20 Apr 2019,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
21 Apr 2019,Easter Sunday,Public Holiday as part of Easter.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
10 Jun 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
6 Aug 2019,Bank Holiday,"Applies to banks and certain financial institutions, per the Retail Trading Act 2008",http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
7 Oct 2019,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
25 Dec 2019,Christmas Day ,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
26 Dec 2019,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
28 Jan 2019,Australia Day,Always celebrated on 26 January,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20 Apr 2019,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
6 May 2019,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
10 Jun 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
5 Aug 2019,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
24 Dec 2019,Christmas Eve,Part-day public holiday from 7pm-12 midnight,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
25 Dec 2019,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
26 Dec 2019,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
31 Dec 2019,New Year's Eve,Part-day public holiday from 7pm-12 midnight,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
28 Jan 2019,Australia Day,Always celebrated on 26 January,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
20 Apr 2019,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
21 Apr 2019,Easter Sunday,Public Holiday as part of Easter.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
6 May 2019,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
7 Oct 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
25 Dec 2019,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
26 Dec 2019,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/public-holidays/dates,qld
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.safework.sa.gov.au/show_page.jsp?id=2483,sa
28 Jan 2019,Australia Day,Always celebrated on 26 January,http://www.safework.sa.gov.au/show_page.jsp?id=2484,sa
11 Mar 2019,March public holiday,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,http://www.safework.sa.gov.au/show_page.jsp?id=2485,sa
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.safework.sa.gov.au/show_page.jsp?id=2486,sa
20 Apr 2019,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.safework.sa.gov.au/show_page.jsp?id=2487,sa
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,http://www.safework.sa.gov.au/show_page.jsp?id=2488,sa
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,http://www.safework.sa.gov.au/show_page.jsp?id=2489,sa
10 Jun 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.safework.sa.gov.au/show_page.jsp?id=2490,sa
7 Oct 2019,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.safework.sa.gov.au/show_page.jsp?id=2491,sa
24 Dec 2019,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2492,sa
25 Dec 2019,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.safework.sa.gov.au/show_page.jsp?id=2493,sa
26 Dec 2019,Proclamation Day ,Occurs the day after Christmas Day.,http://www.safework.sa.gov.au/show_page.jsp?id=2494,sa
31 Dec 2019,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2495,sa
1 Jan 2019,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://worksafe.tas.gov.au/laws/public_holidays,tas
28 Jan 2019,Australia Day,Always celebrated on 26 January,http://worksafe.tas.gov.au/laws/public_holidays,tas
11 Feb 2019,Royal Hobart Regatta,A three-day event that runs over the weekend of the second Monday each February.,http://worksafe.tas.gov.au/laws/public_holidays,tas
11 Mar 2019,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://worksafe.tas.gov.au/laws/public_holidays,tas
19 Apr 2019,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://worksafe.tas.gov.au/laws/public_holidays,tas
22 Apr 2019,Easter Monday,Public Holiday as part of Easter.,http://worksafe.tas.gov.au/laws/public_holidays,tas
23 Apr 2019,Easter Tuesday,Public Holiday currently observed by certain awards/agreements and the State Public Service,http://worksafe.tas.gov.au/laws/public_holidays,tas
25 Apr 2019,Anzac Day,Celebrated on the 25 April each year.,http://worksafe.tas.gov.au/laws/public_holidays,tas
10 Jun 2019,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://worksafe.tas.gov.au/laws/public_holidays,tas
25 Dec 2019,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://worksafe.tas.gov.au/laws/public_holidays,tas
